;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
887,110306,353.1666666666667,1005.8548258795724,2.8481023856901526,8.0,2.0,0.0,6.0,39.14838325301188,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,16.14438308176763,15.004000171244252,152415.0,0.0,0.0,0.0,11,DAVIS
888,110307,0.0,0.0,0.0,483.6666666666667,1.5,254.0,228.16666666666669,504.8560867096099,0.1666666666666666,1.3333333333333333,117.33333333333331,136.66666666666666,71.33333333333333,66.33333333333333,0.3333333333333333,90.16666666666669,0.0,0.0,21.18942004294324,0.0,69182.0,812.0,305.0,0.0,11,DAVIS
889,110308,0.0,0.0,0.0,337.1666666666667,3.0,282.1666666666667,52.0,351.9327492446648,0.6666666666666666,2.333333333333333,59.16666666666666,223.0,14.166666666666666,9.166666666666666,0.3333333333333333,28.33333333333333,0.0,0.0,14.766082577998132,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
890,110309,0.0,0.0,0.0,813.3333333333333,23.666666666666668,551.5,238.16666666666669,848.9410252299505,23.666666666666668,0.0,427.6666666666667,123.83333333333331,16.166666666666668,66.66666666666667,0.1666666666666666,155.16666666666666,0.0,0.0,35.60769189661718,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
891,110310,662.1666666666666,1714.403539177815,2.589081609631737,479.5,103.83333333333334,15.0,360.6666666666666,714.1476471967161,84.16666666666667,19.666666666666668,3.8333333333333335,11.166666666666666,90.0,12.833333333333334,16.666666666666668,241.16666666666663,0.0,0.0,207.1403790873445,27.50726810937158,59059.0,0.0,0.0,0.0,11,DAVIS
892,110311,814.3333333333334,2209.610922315036,2.7133985947380705,72.66666666666666,0.0,0.3333333333333333,72.33333333333333,188.3381673549609,0.0,0.0,0.1666666666666666,0.1666666666666666,18.83333333333333,4.333333333333333,7.166666666666667,42.0,0.0,0.0,81.82921129285948,33.842289395434754,128611.0,0.0,0.0,0.0,11,DAVIS
893,110312,0.0,0.0,0.0,696.1666666666667,8.833333333333334,433.6666666666667,253.66666666666669,726.6458534729467,8.833333333333334,0.0,402.1666666666667,31.5,57.333333333333336,27.666666666666668,29.666666666666668,139.0,0.0,0.0,30.47918680628005,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
894,110313,915.0,2391.973634944329,2.614178836004732,94.33333333333331,41.66666666666666,0.8333333333333333,51.83333333333333,224.05994941120167,31.33333333333333,10.333333333333334,0.1666666666666666,0.6666666666666666,6.0,0.8333333333333334,19.83333333333333,25.166666666666668,0.0,46.632,45.08454888861238,38.01006718925597,98984.0,0.0,0.0,0.0,11,DAVIS
895,110314,342.8333333333333,930.4936901327123,2.7141284106933763,79.33333333333333,0.1666666666666666,0.6666666666666666,78.5,115.31685223791702,0.0,0.1666666666666666,0.5,0.1666666666666666,2.1666666666666665,2.833333333333333,1.1666666666666667,72.33333333333333,0.0,0.0,21.813118744755727,14.170400159827969,153599.0,0.0,0.0,0.0,11,DAVIS
896,110315,386.5,1082.9479780541676,2.8019352601660223,65.66666666666667,0.1666666666666666,0.3333333333333333,65.16666666666667,227.6298707938894,0.1666666666666666,0.0,0.0,0.3333333333333333,2.1666666666666665,1.1666666666666667,6.833333333333333,55.0,0.0,0.0,145.95827111987418,16.00493300734858,153518.0,0.0,0.0,0.0,11,DAVIS
897,110316,0.0,0.0,0.0,11.333333333333334,2.6666666666666665,4.166666666666667,4.5,11.8297795888807,2.6666666666666665,0.0,0.0,4.166666666666667,0.0,0.3333333333333333,0.0,4.166666666666667,0.0,0.0,0.4964462555473667,0.0,65562.0,0.0,0.0,0.0,11,DAVIS
898,110317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91175.0,0.0,0.0,0.0,11,DAVIS
899,110318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77899.0,0.0,0.0,0.0,11,DAVIS
900,110319,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,77899.0,0.0,0.0,0.0,11,DAVIS
901,110320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101962.0,0.0,0.0,0.0,11,DAVIS
902,110321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86612.0,0.0,0.0,0.0,11,DAVIS
903,110322,1.3333333333333333,3.0884592603935577,2.3163444452951683,0.0,0.0,0.0,0.0,0.0577372805380347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577372805380347,0.0,92898.0,0.0,0.0,0.0,11,DAVIS
904,110323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91692.0,0.0,0.0,0.0,11,DAVIS
905,110324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534.0,0.0,0.0,0.0,11,DAVIS
906,350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
907,350002,0.0,0.0,0.0,926.3333333333331,3.666666666666667,432.6666666666666,490.0,964.5553952515222,2.5,1.1666666666666667,42.333333333333336,390.3333333333333,10.0,416.3333333333333,0.1666666666666666,63.5,0.0,0.0,38.22206191818899,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
908,350003,0.0,0.0,0.0,208.3333333333333,1.6666666666666667,129.0,77.66666666666666,216.9263837754171,1.6666666666666667,0.0,5.0,124.0,0.0,65.33333333333333,0.0,12.333333333333334,0.0,0.0,8.59305044208374,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
909,350004,0.0,0.0,0.0,168.83333333333334,0.0,125.83333333333334,43.0,175.7967968683246,0.0,0.0,52.66666666666666,73.16666666666667,0.0,36.16666666666666,0.0,6.833333333333333,0.0,0.0,6.96346353499127,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
910,350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
911,350006,0.0,0.0,0.0,758.8333333333333,5.0,297.8333333333333,456.0,790.1355321451175,4.833333333333333,0.1666666666666666,38.5,259.3333333333333,0.0,402.6666666666667,0.0,53.333333333333336,0.0,0.0,31.30219881178416,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
912,350007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
913,350008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
914,350009,158.16666666666666,399.0412093093718,2.522915970343763,24.333333333333336,9.0,0.3333333333333333,15.0,43.05439076475125,4.5,4.5,0.1666666666666666,0.1666666666666666,0.0,0.5,0.0,14.5,0.0,0.0,7.553124624287423,11.167932807130493,79063.0,0.0,0.0,0.0,35,SALT LAKE
915,350010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
916,350011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
917,350012,105.0,265.6282393864247,2.5297927560611875,0.0,0.0,0.0,0.0,11.668359692354604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333045145245284,7.33531454710932,79063.0,0.0,0.0,0.0,35,SALT LAKE
918,350013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
919,350014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
920,350015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
921,350016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.587649738944418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.587649738944418,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
922,350017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
923,350018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18811137442579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18811137442579,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
924,350019,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1921.990882391466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1920.949678205716,0.04120418575003,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
925,350020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.878547193316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.878547193316,0.0,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
926,350021,344.5,1030.2436476917617,2.9905475985247065,373.6666666666667,3.0,110.0,260.6666666666667,435.295649800304,2.5,0.5,2.833333333333333,107.16666666666669,3.6666666666666665,34.666666666666664,0.3333333333333333,222.0,0.0,0.0,37.62221840365917,24.006764729978126,76192.0,0.0,0.0,0.0,35,SALT LAKE
927,350022,939.1666666666666,2386.518652316296,2.541102380461008,1856.1666666666667,327.5,123.83333333333331,1404.8333333333337,2465.212497528275,315.6666666666667,11.833333333333334,3.0,120.83333333333331,19.0,251.83333333333331,0.3333333333333333,1133.6666666666667,0.0,0.0,543.5271827813808,65.51864808022754,76192.0,0.0,0.0,0.0,35,SALT LAKE
928,350023,0.0,0.0,0.0,93.66666666666669,0.1666666666666666,22.83333333333333,70.66666666666667,97.52905416083485,0.0,0.1666666666666666,0.0,22.83333333333333,0.3333333333333333,11.5,0.0,58.833333333333336,0.0,0.0,3.862387494168184,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
929,350024,1981.0,5012.512223309956,2.530293903740513,945.8333333333331,786.8333333333333,8.166666666666666,150.83333333333331,2056.784101193604,744.6666666666666,42.16666666666666,8.166666666666666,0.0,0.5,42.5,0.5,107.33333333333331,13.903743793705567,0.0,959.0171017749136,138.0299222916515,76192.0,0.0,0.0,0.0,35,SALT LAKE
930,350025,0.0,0.0,0.0,355.66666666666663,3.1666666666666665,236.16666666666663,116.33333333333331,370.336909171886,3.1666666666666665,0.0,0.0,236.16666666666663,2.0,60.66666666666666,0.0,53.66666666666666,0.0,0.0,14.670242505219331,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
931,350026,799.8333333333334,2110.092287957173,2.6381649776501432,1512.0,724.0,70.66666666666666,717.3333333333333,1842.0935924121425,664.8333333333334,59.16666666666666,27.0,43.66666666666666,59.16666666666666,71.0,11.666666666666666,575.5,24.237828691255743,0.0,250.0069360795229,55.84882764136356,102017.0,0.0,0.0,0.0,35,SALT LAKE
932,350027,2616.0,6084.918081678123,2.326039022048212,235.66666666666663,34.0,2.1666666666666665,199.5,540.8592282481835,20.83333333333333,13.166666666666666,0.8333333333333334,1.3333333333333333,4.666666666666667,41.0,144.16666666666666,9.666666666666666,5.01484710445057,0.0,117.62622326344228,182.551491213624,102017.0,0.0,0.0,0.0,35,SALT LAKE
933,350028,3534.833333333333,8046.866127514572,2.276448524922789,2901.0,134.16666666666666,23.666666666666664,2743.1666666666665,3413.888554413956,71.0,63.16666666666666,20.33333333333333,3.333333333333333,85.5,317.3333333333333,2285.6666666666665,54.66666666666666,1.002969420890114,0.0,265.4827783751371,246.40280661792875,102017.0,0.0,0.0,0.0,35,SALT LAKE
934,350029,293.5,825.4621648894193,2.8124775635073918,57.66666666666667,13.833333333333334,9.333333333333334,34.5,119.98645423971654,13.833333333333334,0.0,0.0,9.333333333333334,1.0,7.666666666666667,0.6666666666666666,25.166666666666668,0.1673254281949934,0.0,41.47982730643099,20.672634838423885,102017.0,0.0,0.0,0.0,35,SALT LAKE
935,350030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102017.0,0.0,0.0,0.0,35,SALT LAKE
936,350031,82.5,242.6239711785373,2.940896620345907,0.0,0.0,0.0,0.0,12.404831534724837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403140352230305,6.001691182494532,104129.0,0.0,0.0,0.0,35,SALT LAKE
937,350032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105293.0,0.0,0.0,0.0,35,SALT LAKE
938,350033,58.833333333333336,158.98631066962955,2.7023168952344965,0.0,0.0,0.0,0.0,11.2619613989217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260833943925346,4.001127454996354,103174.0,0.0,0.0,0.0,35,SALT LAKE
939,350034,367.1666666666667,921.638101782191,2.5101355472960263,959.8333333333331,9.166666666666666,508.3333333333333,442.3333333333333,1153.1645761092088,7.333333333333333,1.8333333333333333,1.8333333333333333,506.5,11.833333333333334,82.16666666666667,0.5,347.8333333333333,24.743525548496923,0.0,143.24701462093768,25.340702606441127,64798.0,0.0,0.0,0.0,35,SALT LAKE
940,350035,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.618739068890658,0.0,0.0,0.0,0.0,0.0,14.166666666666666,0.0,0.8333333333333334,0.0,0.0,0.6187390688906583,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
941,350036,242.5,670.375766651956,2.7644361511420867,99.33333333333331,0.0,0.0,99.33333333333331,133.2759784859675,0.0,0.0,0.0,0.0,0.0,89.5,1.0,8.833333333333334,1.002969420890114,0.0,15.934884048009543,17.004791683734506,64725.0,0.0,723.0,0.0,35,SALT LAKE
942,350037,0.0,0.0,0.0,206.66666666666669,21.666666666666668,50.333333333333336,134.66666666666669,215.21359160808387,0.0,21.666666666666668,9.833333333333334,40.5,20.166666666666668,100.16666666666669,0.0,14.333333333333334,0.0,0.0,8.546924941417194,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
943,350038,0.0,0.0,0.0,15603.0,219.5,4050.833333333333,11332.666666666668,16626.26646674834,0.0,219.5,2476.0,1574.8333333333333,1571.5,8656.333333333334,3.333333333333333,1101.5,137.9072347672299,0.0,885.3592319811083,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
944,350039,0.0,0.0,0.0,863.1666666666666,30.5,146.66666666666666,686.0,899.0064295528048,29.83333333333333,0.6666666666666666,19.166666666666668,127.5,55.833333333333336,239.66666666666663,0.0,390.5,0.0,0.0,35.83976288613801,0.0,64798.0,0.0,0.0,0.0,35,SALT LAKE
945,350040,0.0,0.0,0.0,556.3333333333334,0.5,411.83333333333337,144.0,579.0824714155981,0.0,0.5,245.33333333333331,166.5,6.166666666666667,96.33333333333331,0.0,41.5,0.0,0.0,22.749138082264704,0.0,64798.0,0.0,0.0,0.0,35,SALT LAKE
946,350041,0.0,0.0,0.0,473.6666666666666,46.5,298.5,128.66666666666666,523.1487155005535,44.66666666666666,1.8333333333333333,49.833333333333336,248.66666666666663,17.5,24.83333333333333,0.1666666666666666,86.16666666666667,0.0,9.893303065497449,39.58874576838941,0.0,116535.0,0.0,0.0,0.0,35,SALT LAKE
947,350042,0.0,0.0,0.0,2923.0,7.833333333333333,1056.8333333333333,1858.3333333333333,3043.5765845902456,0.0,7.833333333333333,0.0,1056.8333333333333,8.833333333333334,677.6666666666666,0.0,1171.8333333333333,0.0,0.0,120.57658459024547,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
948,350043,4.833333333333333,7.242092154125256,1.4983638939569497,668.1666666666667,74.16666666666667,81.0,513.0,707.4309467057517,74.16666666666667,0.0,6.0,75.0,1.6666666666666667,112.33333333333331,0.0,399.0,2.005938841780228,0.0,37.25834119730477,0.0,64798.0,0.0,0.0,0.0,35,SALT LAKE
949,350044,44.66666666666666,82.44911712254417,1.8458757564748696,644.0,74.33333333333333,341.66666666666663,228.0,675.5750699503525,43.66666666666666,30.666666666666668,2.333333333333333,339.3333333333333,66.83333333333333,16.666666666666668,0.0,144.5,0.0,0.0,28.57422435910523,3.000845591247266,52447.0,0.0,0.0,0.0,35,SALT LAKE
950,350045,0.0,0.0,0.0,7699.166666666668,0.1666666666666666,3306.166666666667,4392.833333333334,8100.0840682195,0.0,0.1666666666666666,1643.5,1662.6666666666667,22.83333333333333,3840.3333333333335,0.0,529.6666666666666,26.07665198402797,0.0,374.8407495688048,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
951,350046,1383.1666666666667,4504.933432578838,3.2569707911161614,14.0,3.1666666666666665,0.5,10.333333333333334,172.49344029452254,3.1666666666666665,0.0,0.0,0.5,0.0,7.166666666666667,0.0,3.1666666666666665,0.0,0.0,61.96622613303572,96.5272141614868,64689.0,487.0,0.0,0.0,35,SALT LAKE
952,350047,152.33333333333334,409.05572928097325,2.6852673694593427,101.66666666666666,15.166666666666668,18.83333333333333,67.66666666666666,122.97988969423564,8.5,6.666666666666667,0.0,18.83333333333333,0.1666666666666666,12.333333333333334,0.0,55.16666666666666,0.0,0.0,10.476879073291457,10.83634395427752,30068.0,0.0,0.0,0.0,35,SALT LAKE
953,350048,0.0,0.0,0.0,50.0,0.1666666666666666,0.8333333333333333,49.0,52.04311082074909,0.1666666666666666,0.0,0.1666666666666666,0.6666666666666666,2.6666666666666665,1.5,0.0,44.833333333333336,0.0,0.0,2.0431108207490887,0.0,64798.0,285.0,0.0,0.0,35,SALT LAKE
954,350049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
955,350050,0.0,0.0,0.0,8507.5,103.16666666666666,1307.3333333333337,7097.0,9025.71203289711,0.8333333333333334,102.33333333333331,723.3333333333334,584.0,1593.3333333333333,4848.666666666667,6.0,649.0,0.0,0.0,518.2120328971098,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
956,350051,0.0,0.0,0.0,7697.166666666666,92.66666666666669,1264.5,6339.999999999999,8291.230835876882,0.0,92.66666666666669,680.5,584.0,2049.0,3603.6666666666665,4.0,683.3333333333334,94.61321695132888,0.0,499.450952258888,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
957,350052,0.0,0.0,0.0,6631.666666666666,34.5,2291.333333333333,4305.833333333333,7055.364137279425,0.0,34.5,1967.8333333333333,323.5,865.8333333333334,2877.6666666666665,2.0,560.3333333333334,6.686568331677855,0.0,417.0109022810811,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
958,350053,0.0,0.0,0.0,4929.833333333333,0.0,3983.833333333333,946.0,5192.863917130513,0.0,0.0,30.666666666666668,3953.1666666666665,13.333333333333334,873.6666666666666,0.1666666666666666,58.833333333333336,36.44055729786523,0.0,226.5900264993153,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
959,350054,0.0,0.0,0.0,1380.833333333333,16.666666666666668,822.3333333333333,541.8333333333333,1437.7914358515434,0.0,16.666666666666668,486.3333333333333,336.0,173.33333333333334,305.3333333333333,19.5,43.66666666666666,0.0,0.0,56.958102518210005,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
960,350055,676.8333333333334,2169.6372933703647,3.205570982571334,685.8333333333333,353.6666666666667,20.83333333333333,311.3333333333333,797.8830756625249,329.1666666666667,24.5,0.8333333333333334,20.0,4.166666666666667,141.16666666666666,0.1666666666666666,165.83333333333334,0.0,0.0,64.86976270844251,47.17997962074904,53594.0,702.0,91.0,0.0,35,SALT LAKE
961,350056,758.8333333333334,1939.253817151645,2.5555727878124026,58.5,2.333333333333333,0.0,56.16666666666666,210.40163037532488,0.1666666666666666,2.1666666666666665,0.0,0.0,2.5,44.833333333333336,5.666666666666667,3.1666666666666665,0.0,0.0,98.8867855600849,53.014844815239975,61390.0,337.0,232.0,160.0,35,SALT LAKE
962,350057,505.5,1262.348466710687,2.4972274316729712,69.16666666666667,2.1666666666666665,1.6666666666666663,65.33333333333334,165.21984931855093,0.1666666666666666,2.0,0.6666666666666666,1.0,0.1666666666666666,0.6666666666666666,15.666666666666666,48.833333333333336,0.0,0.0,60.54317036764822,35.51001228423605,64537.0,0.0,0.0,0.0,35,SALT LAKE
963,350058,0.0,0.0,0.0,3607.500000000001,265.5,1960.6666666666667,1381.3333333333337,3774.3650208848935,228.66666666666663,36.833333333333336,604.0,1356.6666666666667,544.0,508.6666666666667,1.1666666666666667,327.5,0.0,0.0,166.86502088489337,0.0,52447.0,0.0,0.0,0.0,35,SALT LAKE
964,350059,685.3333333333334,1575.6755479757094,2.2991374727272023,13.333333333333334,0.3333333333333333,0.0,13.0,115.00007972542288,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,11.5,0.0,0.0,53.82002658627268,47.84671980581687,116535.0,0.0,0.0,0.0,35,SALT LAKE
965,350060,0.0,0.0,0.0,13980.333333333332,1287.6666666666667,6318.333333333333,6374.333333333333,14557.000218338631,154.66666666666666,1133.0,0.0,6318.333333333333,124.83333333333331,4724.166666666667,4.333333333333333,1521.0,0.0,0.0,576.6668850052969,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
966,350061,225.83333333333331,613.8884147001671,2.718325083543175,79.33333333333333,39.66666666666666,1.6666666666666667,38.0,111.9187619412556,19.33333333333333,20.33333333333333,0.1666666666666666,1.5,10.333333333333334,1.5,8.833333333333334,17.333333333333332,0.0,0.0,16.914411446010433,15.671017161911848,30068.0,0.0,0.0,0.0,35,SALT LAKE
967,350062,391.6666666666667,1004.619672844618,2.564986398752216,89.83333333333334,10.666666666666666,2.333333333333333,76.83333333333334,154.8682913382638,0.1666666666666666,10.5,0.0,2.333333333333333,10.5,40.333333333333336,25.33333333333333,0.6666666666666666,0.0,0.0,37.52722106153029,27.50773694340017,48811.0,0.0,0.0,0.0,35,SALT LAKE
968,350063,463.1666666666667,1130.9133195809295,2.441698422988693,25.166666666666664,16.333333333333332,0.0,8.833333333333334,90.48645002307944,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,8.833333333333334,0.0,0.0,33.144101132941195,32.175682223471576,49071.0,0.0,0.0,0.0,35,SALT LAKE
969,350064,369.5,935.306421219865,2.531275835507077,0.0,0.0,0.0,0.0,41.24850285087298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.241174393396683,26.0073284574763,81295.0,326.0,0.0,0.0,35,SALT LAKE
970,350065,756.6666666666666,1890.4230111498985,2.498356402400747,63.16666666666666,3.1666666666666665,2.0,58.0,152.99760146272052,3.1666666666666665,0.0,0.0,2.0,0.0,5.166666666666667,0.0,52.833333333333336,0.0,0.0,36.81599601735216,53.01493877870169,45921.0,0.0,0.0,0.0,35,SALT LAKE
971,350066,615.1666666666666,1176.008836080427,1.9116914160071967,358.5,13.0,49.333333333333336,296.1666666666667,445.6752979208392,12.5,0.5,25.166666666666668,24.166666666666668,39.833333333333336,14.666666666666666,6.166666666666667,235.5,0.0,0.0,44.32982403607749,42.8454738847617,59977.0,0.0,0.0,0.0,35,SALT LAKE
972,350067,234.0,526.0947439974203,2.2482681367411126,1094.8333333333333,51.5,131.5,911.8333333333331,1166.4938054781055,38.833333333333336,12.666666666666666,76.0,55.5,284.1666666666667,27.5,201.33333333333331,398.8333333333333,0.0,0.0,55.32262491049061,16.337847234281885,52447.0,0.0,0.0,0.0,35,SALT LAKE
973,350068,708.6666666666666,1133.866528806461,1.599999805465373,0.0,0.0,0.0,0.0,78.74525583307063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.231334221054727,49.51392161201591,60090.0,0.0,0.0,0.0,35,SALT LAKE
974,350069,974.8333333333334,2231.581515449752,2.289192869327835,62.33333333333332,8.666666666666666,0.0,53.66666666666666,184.30458341583252,0.0,8.666666666666666,0.0,0.0,19.83333333333333,18.0,3.1666666666666665,12.666666666666666,0.0,0.0,53.78542076406044,68.18582931843876,171320.0,349.0,0.0,0.0,35,SALT LAKE
975,350070,0.0,0.0,0.0,3912.6666666666665,36.333333333333336,664.5,3211.833333333333,4114.84834227104,0.0,36.333333333333336,357.6666666666667,306.8333333333333,1108.0,1807.8333333333333,1.6666666666666667,294.3333333333333,0.0,0.0,202.18167560437269,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
976,350071,0.0,0.0,0.0,2276.833333333333,16.5,156.0,2104.333333333333,2371.339239251501,0.0,16.5,155.5,0.5,973.0,1095.1666666666667,12.166666666666666,24.0,0.0,0.0,94.5059059181678,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
977,350072,0.0,0.0,0.0,3235.166666666667,16.333333333333332,2838.5,380.3333333333333,3369.5487854667194,12.5,3.8333333333333335,2408.5,430.0,32.166666666666664,282.8333333333333,0.0,65.33333333333333,1.002969420890114,0.0,133.37914937916216,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
978,350073,0.0,0.0,0.0,17272.5,764.0,4661.666666666667,11846.833333333334,17984.874328348786,201.66666666666663,562.3333333333334,3299.5,1362.1666666666667,3671.8333333333335,3048.0,0.6666666666666666,5126.333333333333,0.0,0.0,712.3743283487853,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
979,350074,0.0,0.0,0.0,3191.0,156.16666666666666,1748.8333333333333,1286.0,3400.122351073812,0.0,156.16666666666666,1595.0,153.83333333333334,165.5,236.33333333333331,174.66666666666666,709.5,0.0,77.49754067870005,131.6248103951116,0.0,56502.0,0.0,0.0,0.0,35,SALT LAKE
980,350075,713.0,1844.2380375785503,2.586589113013395,149.0,80.0,2.6666666666666665,66.33333333333334,248.90780715264628,19.0,61.0,2.6666666666666665,0.0,2.1666666666666665,7.833333333333333,20.5,35.833333333333336,0.0,0.0,50.22718210084485,49.68062505180143,38829.0,0.0,0.0,0.0,35,SALT LAKE
