;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1106,350201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1107,350202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1108,350203,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,58,38757,0,0,0,35,SALT LAKE
1109,350204,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,54400,0,0,0,35,SALT LAKE
1110,350205,0,0,0,0,0,0,0,27.00054083,0,0,0,0,0,0,0,0,0,0,10.00054083,17,37920,0,0,0,35,SALT LAKE
1111,350206,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,32294,0,0,0,35,SALT LAKE
1112,350207,0,0,0,0,0,0,0,19.00054083,0,0,0,0,0,0,0,0,0,0,10.00054083,9,32294,0,0,0,35,SALT LAKE
1113,350208,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,34270,0,0,0,35,SALT LAKE
1114,350209,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,58,50921,0,0,0,35,SALT LAKE
1115,350210,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,83,50921,0,0,0,35,SALT LAKE
1116,350211,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,50921,0,0,0,35,SALT LAKE
1117,350212,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,50921,0,0,0,35,SALT LAKE
1118,350213,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,50921,0,0,0,35,SALT LAKE
1119,350214,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,50921,0,0,0,35,SALT LAKE
1120,350215,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,50921,0,0,0,35,SALT LAKE
1121,350216,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,50921,0,0,0,35,SALT LAKE
1122,350217,0,0,0,0,0,0,0,94.00329904,0,0,0,0,0,0,0,0,0,0,61.00329904,33,50921,0,0,0,35,SALT LAKE
1123,350218,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,50921,0,0,0,35,SALT LAKE
1124,350219,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,50921,0,0,0,35,SALT LAKE
1125,350220,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,50921,0,0,0,35,SALT LAKE
1126,350221,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,50921,0,0,0,35,SALT LAKE
1127,350222,0,0,0,0,0,0,0,1788.09578,0,0,0,0,0,0,0,0,0,0,1771.09578,17,50921,0,0,0,35,SALT LAKE
1128,350223,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,50921,0,0,0,35,SALT LAKE
1129,350224,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,50921,0,0,0,35,SALT LAKE
1130,350225,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,50921,0,0,0,35,SALT LAKE
1131,350226,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,50921,0,0,0,35,SALT LAKE
1132,350227,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,50921,0,0,0,35,SALT LAKE
1133,350228,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,50921,0,0,0,35,SALT LAKE
1134,350229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1135,350230,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,50921,0,0,0,35,SALT LAKE
1136,350231,0,0,0,0,0,0,0,209.0086532,0,0,0,0,0,0,0,0,0,0,160.0086532,49,50921,0,0,0,35,SALT LAKE
1137,350232,0,0,0,0,0,0,0,225.0106002,0,0,0,0,0,0,0,0,0,0,196.0106002,29,50921,0,0,0,35,SALT LAKE
1138,350233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1139,350234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1140,350235,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,22976,0,408,0,35,SALT LAKE
1141,350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,35,SALT LAKE
1142,350237,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,22976,0,0,0,35,SALT LAKE
1143,350238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1144,350239,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,33167,0,0,0,35,SALT LAKE
1145,350240,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,22976,0,0,0,35,SALT LAKE
1146,350241,0,0,0,0,0,0,0,626.0324495,0,0,0,0,0,0,0,0,0,0,600.0324495,26,22976,0,0,0,35,SALT LAKE
1147,350242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,35,SALT LAKE
1148,350243,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,40130,0,0,0,35,SALT LAKE
1149,350244,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,40130,0,0,0,35,SALT LAKE
1150,350245,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,22976,0,0,0,35,SALT LAKE
1151,350246,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,22976,0,0,0,35,SALT LAKE
1152,350247,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,28852,0,0,0,35,SALT LAKE
1153,350248,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,46301,0,0,0,35,SALT LAKE
1154,350249,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,46301,0,0,0,35,SALT LAKE
1155,350250,0,0,0,0,0,0,0,83.00351537,0,0,0,0,0,0,0,0,0,0,65.00351537,18,46301,0,0,0,35,SALT LAKE
1156,350251,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,43390,0,0,0,35,SALT LAKE
1157,350252,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,46301,0,0,0,35,SALT LAKE
1158,350253,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,46301,0,0,0,35,SALT LAKE
1159,350254,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,47798,0,0,0,35,SALT LAKE
1160,350255,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,34196,0,0,0,35,SALT LAKE
1161,350256,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,34196,188,0,0,35,SALT LAKE
1162,350257,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,59246,0,0,0,35,SALT LAKE
1163,350258,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,35273,0,0,0,35,SALT LAKE
1164,350259,0,0,0,0,0,0,0,31.54105184,0,0,0,0,0,0,0,0,0,1.541051835,0,30,39092,0,0,0,35,SALT LAKE
1165,350260,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,61652,0,0,1956,35,SALT LAKE
1166,350261,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,27416,0,0,0,35,SALT LAKE
1167,350262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25693,0,0,0,35,SALT LAKE
1168,350263,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,67,25693,0,0,0,35,SALT LAKE
1169,350264,0,0,0,0,0,0,0,8.023021583,0,0,0,0,0,0,0,0,8.023021583,0,0,0,31535,0,0,0,35,SALT LAKE
1170,350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1171,350266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1172,350267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1173,350268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1174,350269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1175,350270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1176,350271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1177,350272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,574,129,0,35,SALT LAKE
1178,350273,0,0,0,0,0,0,0,104.0036776,0,0,0,0,0,0,0,0,0,0,68.00367761,36,47029,391,84,0,35,SALT LAKE
1179,350274,0,0,0,0,0,0,0,63.00183881,0,0,0,0,0,0,0,0,0,0,34.00183881,29,44639,0,0,0,35,SALT LAKE
1180,350275,0,0,0,0,0,0,0,62.00113573,0,0,0,0,0,0,0,0,0,0,21.00113573,41,59421,0,0,0,35,SALT LAKE
1181,350276,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,56172,284,0,0,35,SALT LAKE
1182,350277,0,0,0,0,0,0,0,65.00329904,0,0,0,0,0,0,0,0,0,0,61.00329904,4,34780,0,0,0,35,SALT LAKE
1183,350278,0,0,0,0,0,0,0,15.00027041,0,0,0,0,0,0,0,0,0,0,5.000270413,10,48701,0,0,0,35,SALT LAKE
1184,350279,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,32294,0,0,0,35,SALT LAKE
1185,350280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48701,0,0,0,35,SALT LAKE
1186,350281,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,19046,0,0,0,35,SALT LAKE
1187,350282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48701,0,0,0,35,SALT LAKE
1188,350283,0,0,0,0,0,0,0,146.006544,0,0,0,0,0,0,0,0,0,0,121.006544,25,19046,0,0,0,35,SALT LAKE
1189,350284,0,0,0,0,0,0,0,71.16658697,0,0,0,0,0,0,0,0,0,6.164207341,44.00237963,21,19046,0,0,0,35,SALT LAKE
1190,350285,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,19046,0,0,0,35,SALT LAKE
1191,350286,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,19046,0,0,0,35,SALT LAKE
1192,350287,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,19046,0,0,258,35,SALT LAKE
1193,350288,0,0,0,0,0,0,0,220.0099512,0,0,0,0,0,0,0,0,0,0,184.0099512,36,19046,0,0,0,35,SALT LAKE
1194,350289,0,0,0,0,0,0,0,64.00081124,0,0,0,0,0,0,0,0,0,0,15.00081124,49,70218,404,0,0,35,SALT LAKE
1195,350290,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,76177,0,0,0,35,SALT LAKE
1196,350291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76177,0,0,0,35,SALT LAKE
1197,350292,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,48,68454,0,0,0,35,SALT LAKE
1198,350293,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,44,79868,0,0,0,35,SALT LAKE
1199,350294,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,126214,0,0,0,35,SALT LAKE
1200,350295,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,124089,0,0,0,35,SALT LAKE
1201,350296,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,117066,470,0,0,35,SALT LAKE
1202,350297,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,117066,0,0,0,35,SALT LAKE
1203,350298,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,114574,0,0,0,35,SALT LAKE
1204,350299,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,42,85173,485,0,0,35,SALT LAKE
1205,350300,0,0,0,0,0,0,0,167.0081665,0,0,0,0,0,0,0,0,0,0,151.0081665,16,142362,0,0,0,35,SALT LAKE
1206,350301,0,0,0,0,0,0,0,100.0018388,0,0,0,0,0,0,0,0,0,0,34.00183881,66,143431,0,0,0,35,SALT LAKE
1207,350302,0,0,0,0,0,0,0,287.0155217,0,0,0,0,0,0,0,0,0,0,287.0155217,0,45129,0,0,0,35,SALT LAKE
1208,350303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1209,350304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1210,350305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1211,350306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1212,350307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1213,350308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1214,350309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1215,350310,0,0,0,0,0,0,0,793.6416951,0,0,0,0,0,0,0,0,0,793.6416951,0,0,69745,0,0,0,35,SALT LAKE
1216,350311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1217,350312,0,0,0,0,0,0,0,74.62580556,0,0,0,0,0,0,0,0,0,4.623155506,49.00265005,21,64668,0,0,0,35,SALT LAKE
1218,350313,0,0,0,0,0,0,0,64.00232555,0,0,0,0,0,0,0,0,0,0,43.00232555,21,66746,570,820,0,35,SALT LAKE
1219,350314,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,72182,0,0,0,35,SALT LAKE
1220,350315,0,0,0,0,0,0,0,77.00292046,0,0,0,0,0,0,0,0,0,0,54.00292046,23,37499,0,0,0,35,SALT LAKE
1221,350316,0,0,0,0,0,0,0,28.0012439,0,0,0,0,0,0,0,0,0,0,23.0012439,5,48701,0,0,0,35,SALT LAKE
1222,350317,0,0,0,0,0,0,0,9.000378578,0,0,0,0,0,0,0,0,0,0,7.000378578,2,37499,279,0,0,35,SALT LAKE
1223,350318,0,0,0,0,0,0,0,23.0003245,0,0,0,0,0,0,0,0,0,0,6.000324495,17,48701,0,0,0,35,SALT LAKE
1224,350319,0,0,0,0,0,0,0,67.00362353,0,0,0,0,0,0,0,0,0,0,67.00362353,0,37499,0,0,0,35,SALT LAKE
1225,350320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37499,0,0,0,35,SALT LAKE
1226,350321,0,0,0,0,0,0,0,496.0253647,0,0,0,0,0,0,0,0,0,0,469.0253647,27,52826,0,0,0,35,SALT LAKE
1227,350322,0,0,0,0,0,0,0,209.0099512,0,0,0,0,0,0,0,0,0,0,184.0099512,25,52826,0,0,0,35,SALT LAKE
1228,350323,0,0,0,0,0,0,0,126.0046511,0,0,0,0,0,0,0,0,0,0,86.0046511,40,52826,0,0,0,35,SALT LAKE
1229,350324,0,0,0,0,0,0,0,106.0043807,0,0,0,0,0,0,0,0,0,0,81.00438069,25,52826,0,0,0,35,SALT LAKE
1230,350325,0,0,0,0,0,0,0,126.0060032,0,0,0,0,0,0,0,0,0,0,111.0060032,15,52826,0,0,0,35,SALT LAKE
1231,350326,0,0,0,0,0,0,0,117.0041103,0,0,0,0,0,0,0,0,0,0,76.00411027,41,25539,560,0,318,35,SALT LAKE
1232,350327,0,0,0,0,0,0,0,78.00140615,0,0,0,0,0,0,0,0,0,0,26.00140615,52,72818,0,0,0,35,SALT LAKE
1233,350328,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,61505,413,0,0,35,SALT LAKE
1234,350329,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,42,80460,0,0,0,35,SALT LAKE
1235,350330,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,68937,596,0,0,35,SALT LAKE
1236,350331,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,42,76947,0,0,0,35,SALT LAKE
1237,350332,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,126214,0,0,0,35,SALT LAKE
1238,350333,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,95967,0,0,0,35,SALT LAKE
1239,350334,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,124089,0,0,0,35,SALT LAKE
1240,350335,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,117451,0,0,0,35,SALT LAKE
1241,350336,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,151429,0,755,0,35,SALT LAKE
1242,350337,0,0,0,0,0,0,0,60.00167656,0,0,0,0,0,0,0,0,0,0,31.00167656,29,107916,0,0,0,35,SALT LAKE
1243,350338,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,79751,0,0,0,35,SALT LAKE
1244,350339,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,115751,0,0,0,35,SALT LAKE
1245,350340,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,156479,418,0,0,35,SALT LAKE
1246,350341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1247,350342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1248,350343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64668,0,0,0,35,SALT LAKE
1249,350344,0,0,0,0,0,0,0,19.0009194,0,0,0,0,0,0,0,0,0,0,17.0009194,2,37499,0,0,0,35,SALT LAKE
1250,350345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37499,0,0,0,35,SALT LAKE
1251,350346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37499,0,0,0,35,SALT LAKE
1252,350347,0,0,0,0,0,0,0,28.00151431,0,0,0,0,0,0,0,0,0,0,28.00151431,0,37499,0,0,0,35,SALT LAKE
1253,350348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34686,0,0,0,35,SALT LAKE
1254,350349,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,34686,0,0,0,35,SALT LAKE
1255,350350,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,34686,0,0,0,35,SALT LAKE
1256,350351,0,0,0,0,0,0,0,38.00043266,0,0,0,0,0,0,0,0,0,0,8.00043266,30,34686,0,0,0,35,SALT LAKE
1257,350352,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,34686,0,0,0,35,SALT LAKE
1258,350353,0,0,0,0,0,0,0,79.00075716,0,0,0,0,0,0,0,0,0,0,14.00075716,65,27074,0,0,0,35,SALT LAKE
1259,350354,0,0,0,0,0,0,0,52.00021633,0,0,0,0,0,0,0,0,0,0,4.00021633,48,60370,0,0,0,35,SALT LAKE
1260,350355,0,0,0,0,0,0,0,53.00048674,0,0,0,0,0,0,0,0,0,0,9.000486743,44,67318,0,0,0,35,SALT LAKE
1261,350356,0,0,0,0,0,0,0,60.0009194,0,0,0,0,0,0,0,0,0,0,17.0009194,43,54863,0,0,0,35,SALT LAKE
1262,350357,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,59906,0,0,0,35,SALT LAKE
1263,350358,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,60405,0,0,0,35,SALT LAKE
1264,350359,0,0,0,0,0,0,0,68.00173064,0,0,0,0,0,0,0,0,0,0,32.00173064,36,92591,0,0,0,35,SALT LAKE
1265,350360,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,116830,0,0,0,35,SALT LAKE
1266,350361,0,0,0,0,0,0,0,49.00070307,0,0,0,0,0,0,0,0,0,0,13.00070307,36,94432,0,0,0,35,SALT LAKE
1267,350362,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,86636,0,0,0,35,SALT LAKE
1268,350363,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,76455,556,0,0,35,SALT LAKE
1269,350364,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,99958,501,591,0,35,SALT LAKE
1270,350365,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,107730,0,0,0,35,SALT LAKE
1271,350366,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,67016,0,0,0,35,SALT LAKE
1272,350367,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,63303,0,0,0,35,SALT LAKE
1273,350368,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,78,63303,0,0,0,35,SALT LAKE
1274,350369,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,59906,0,0,0,35,SALT LAKE
1275,350370,0,0,0,0,0,0,0,24.86946651,0,0,0,0,0,0,0,0,0,13.86946651,0,11,63303,0,0,0,35,SALT LAKE
1276,350371,0,0,0,0,0,0,0,53.00064899,0,0,0,0,0,0,0,0,0,0,12.00064899,41,60405,0,0,0,35,SALT LAKE
1277,350372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83576,0,0,1832,35,SALT LAKE
1278,350373,0,0,0,0,0,0,0,50.00070307,0,0,0,0,0,0,0,0,0,0,13.00070307,37,83576,0,0,0,35,SALT LAKE
1279,350374,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,157449,0,0,0,35,SALT LAKE
1280,350375,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,72786,0,0,0,35,SALT LAKE
1281,350376,0,0,0,0,0,0,0,40.62315551,0,0,0,0,0,0,0,0,0,4.623155506,0,36,109244,0,0,0,35,SALT LAKE
1282,350377,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,48050,0,0,0,35,SALT LAKE
1283,350378,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,67016,0,0,0,35,SALT LAKE
1284,350379,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,55325,0,0,0,35,SALT LAKE
1285,350380,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,63303,0,0,0,35,SALT LAKE
1286,350381,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,38,73323,0,0,0,35,SALT LAKE
1287,350382,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,63303,0,0,0,35,SALT LAKE
1288,350383,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,63303,0,0,0,35,SALT LAKE
1289,350384,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,73323,0,0,0,35,SALT LAKE
1290,350385,0,0,0,0,0,0,0,67.00064899,0,0,0,0,0,0,0,0,0,0,12.00064899,55,90891,0,0,0,35,SALT LAKE
1291,350386,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,71658,0,0,0,35,SALT LAKE
1292,350387,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,122892,0,0,0,35,SALT LAKE
1293,350388,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,72786,0,0,0,35,SALT LAKE
1294,350389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47674,0,0,0,35,SALT LAKE
1295,350390,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,74666,361,67,0,35,SALT LAKE
1296,350391,0,0,0,0,0,0,0,112.0043807,0,0,0,0,0,0,0,0,0,0,81.00438069,31,76749,0,0,0,35,SALT LAKE
1297,350392,0,0,0,0,0,0,0,61.00151431,0,0,0,0,0,0,0,0,0,0,28.00151431,33,70057,0,0,0,35,SALT LAKE
1298,350393,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,84114,0,0,0,35,SALT LAKE
1299,350394,0,0,0,0,0,0,0,93.00367761,0,0,0,0,0,0,0,0,0,0,68.00367761,25,81276,628,0,0,35,SALT LAKE
1300,350395,0,0,0,0,0,0,0,35.0012439,0,0,0,0,0,0,0,0,0,0,23.0012439,12,71658,0,0,0,35,SALT LAKE
1301,350396,0,0,0,0,0,0,0,86.00281229,0,0,0,0,0,0,0,0,0,0,52.00281229,34,47989,0,0,0,35,SALT LAKE
1302,350397,0,0,0,0,0,0,0,695.0517055,0,0,0,0,0,0,0,0,5.014388489,0,690.037317,0,45129,0,0,0,35,SALT LAKE
1303,350398,0,0,0,0,0,0,0,104.0179039,0,0,0,0,0,0,0,0,5.014388489,0,65.00351537,34,45129,0,0,0,35,SALT LAKE
1304,350399,0,0,0,0,0,0,0,31.02877698,0,0,0,0,0,0,0,0,10.02877698,0,0,21,51401,0,0,0,35,SALT LAKE
1305,350400,0,0,0,0,0,0,0,399.0432598,0,0,0,0,0,0,0,0,9.025899281,0,321.0173605,69,82805,0,0,0,35,SALT LAKE
1306,350401,0,0,0,0,0,0,0,154.0031368,0,0,0,0,0,0,0,0,0,0,58.00313679,96,47499,608,0,2581,35,SALT LAKE
1307,350402,0,0,0,0,0,0,0,65.00450018,0,0,0,0,0,0,0,0,1.002877698,0,30.00162248,34,51401,448,0,0,35,SALT LAKE
1308,350403,0,0,0,0,0,0,0,49.0057554,0,0,0,0,0,0,0,0,2.005755396,0,0,47,82805,0,0,0,35,SALT LAKE
1309,350404,0,0,0,0,0,0,0,54.0057554,0,0,0,0,0,0,0,0,2.005755396,0,0,52,82805,378,102,0,35,SALT LAKE
