;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
21,30021,0.0,0.0,0.0,321.90000000000003,0.0,321.90000000000003,0.0,335.1,0.0,0.0,295.1,26.8,0.0,0.0,0.0,0.0,0.0,0.0,13.199999999999998,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,2.0,6.0,3.0,7.3,0.0,7.3,0.0,8.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,3.9,18.0,4.615384615384616,30.9,0.0,30.9,0.0,33.1,0.0,0.0,12.699999999999998,18.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,88.09999999999998,367.2,4.167990919409762,1.0,0.0,0.0,1.0,19.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.400000000000001,11.800000000000002,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,284.8,858.6,3.014747191011236,121.80000000000001,3.0,0.0,118.80000000000001,185.2,3.0,0.0,0.0,0.0,0.0,104.0,12.4,2.4,0.0,0.0,25.2,38.2,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,384.2,2.099453551912568,166.8,12.199999999999998,19.400000000000002,135.20000000000002,210.9,12.199999999999998,0.0,6.400000000000001,13.0,0.0,46.4,70.9,17.9,0.0,0.0,19.6,24.5,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,3.9,8.0,2.0512820512820515,60.6,0.0,60.6,0.0,63.7,0.0,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,139.0,415.3,2.987769784172662,1.1,0.0,1.1,0.0,29.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.8,18.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,858.6,2.7759456838021337,83.2,10.4,5.0,67.8,149.9,10.4,0.0,0.0,5.0,28.5,0.0,31.399999999999995,7.900000000000001,0.0,0.0,25.2,41.5,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,189.9,506.3,2.666140073723012,180.2,52.49999999999999,58.20000000000001,69.5,226.2,2.7000000000000006,49.79999999999999,58.20000000000001,0.0,28.899999999999995,0.0,0.0,40.6,0.0,0.0,20.5,25.5,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,104.7,338.2,3.23018147086915,1.1,0.0,1.1,0.0,22.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.3,14.0,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,133.1,476.3,3.578512396694215,7.7,0.0,7.7,0.0,35.3,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,9.8,17.8,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.30000000000004,516.3,2.9792267743796876,16.4,1.3,11.1,4.0,52.400000000000006,1.3,0.0,11.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.800000000000002,23.2,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,256.5,747.5,2.914230019493177,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,34.4,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,81.2,178.1,2.193349753694581,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.9,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,1.0,2.0,2.0,4.7,0.0,0.0,4.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.4000000000000001,0.10000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.0,3.0,3.0,1135.3999999999999,0.0,1127.3,8.1,1181.5999999999997,0.0,0.0,1127.3,0.0,0.0,8.1,0.0,0.0,0.0,0.0,46.1,0.10000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,54.79999999999999,160.1,2.921532846715329,136.3,13.0,0.0,123.30000000000003,153.00000000000003,13.0,0.0,0.0,0.0,0.0,0.0,2.4,120.90000000000002,0.0,0.0,9.4,7.3,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,827.5,2.443165042810747,246.0,28.7,13.699999999999998,203.6,325.09999999999997,28.7,0.0,0.0,13.699999999999998,39.7,82.3,26.8,54.79999999999999,0.0,0.0,33.7,45.4,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,264.2,2.4531104921077063,307.6,174.4,0.0,133.2,342.0,174.4,0.0,0.0,0.0,0.0,0.0,24.2,109.0,0.0,0.0,20.0,14.4,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,57.79999999999999,211.1,3.6522491349480974,81.7,0.0,0.0,81.7,96.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,79.9,0.0,0.0,7.3,7.7,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,171.30000000000004,614.4,3.586690017513134,77.5,0.0,0.4000000000000001,77.1,115.9,0.0,0.0,0.0,0.4000000000000001,0.0,37.1,40.0,0.0,0.0,0.0,15.4,23.0,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,114.5,354.2,3.0934497816593884,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,15.4,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,48.0,156.1,3.252083333333333,25.8,0.0,0.0,25.8,36.5,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,4.3,6.400000000000001,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,3.9,15.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,0.0,0.0,0.0,82.6,82.6,0.0,0.0,86.0,62.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,2.9,9.0,3.103448275862069,197.70000000000002,0.0,33.6,164.10000000000002,206.20000000000002,0.0,0.0,4.8,28.8,21.600000000000005,94.40000000000002,47.1,1.0,0.0,0.0,8.1,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,4.9,24.0,4.897959183673469,53.400000000000006,0.0,32.800000000000004,20.599999999999998,56.7,0.0,0.0,6.2,26.600000000000005,9.9,0.0,10.699999999999998,0.0,0.0,0.0,2.6,0.6999999999999998,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,112.09999999999998,2.43695652173913,1800.3000000000004,0.0,97.40000000000002,1702.9000000000003,1882.4000000000005,0.0,0.0,97.40000000000002,0.0,0.0,0.0,12.5,1690.4000000000003,0.0,0.0,75.9,6.2,36260.0,0.0,0.0,0.0,3,BOX ELDER
53,30053,207.5,581.4,2.8019277108433736,1237.2,259.1,34.6,943.5,1329.8,230.6,28.5,0.0,34.6,41.4,349.6000000000001,54.79999999999999,497.7,0.0,0.0,64.8,27.8,36260.0,0.0,0.0,0.0,3,BOX ELDER
54,30054,160.5,410.3,2.556386292834891,593.1999999999999,40.0,1.3,551.9,650.0999999999999,4.3,35.7,1.3,0.0,63.9,231.1,73.8,183.1,0.0,0.0,35.4,21.5,40402.0,0.0,0.0,0.0,3,BOX ELDER
55,30055,150.7,419.3,2.7823490378234905,210.50000000000003,0.0,0.0,210.50000000000003,249.9,0.0,0.0,0.0,0.0,1.2,197.30000000000004,0.0,12.0,0.0,0.0,19.2,20.2,40402.0,0.0,0.0,0.0,3,BOX ELDER
56,30056,29.399999999999995,79.1,2.6904761904761907,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.9,79606.0,0.0,0.0,0.0,3,BOX ELDER
57,30057,69.5,161.1,2.317985611510791,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.3,79606.0,0.0,0.0,0.0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
61,30061,191.9,575.4,2.9984366857738403,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,25.7,52227.0,0.0,0.0,0.0,3,BOX ELDER
62,30062,182.1,623.4,3.4233937397034597,15.499999999999998,1.3,0.0,14.199999999999998,53.49999999999999,1.3,0.0,0.0,0.0,0.0,0.0,0.0,14.199999999999998,0.0,0.0,13.6,24.399999999999995,52635.0,0.0,0.0,0.0,3,BOX ELDER
63,30063,17.6,67.0,3.8068181818181817,194.30000000000004,0.0,0.0,194.30000000000004,205.70000000000005,0.0,0.0,0.0,0.0,0.0,194.30000000000004,0.0,0.0,0.0,0.0,9.0,2.4,53556.0,0.0,0.0,0.0,3,BOX ELDER
64,30064,199.69999999999996,636.4,3.1867801702553837,94.3,69.9,0.0,24.399999999999995,139.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0,17.9,26.8,52227.0,0.0,0.0,0.0,3,BOX ELDER
65,30065,262.3,776.5,2.9603507434235605,65.69999999999999,35.3,0.0,30.399999999999995,122.19999999999999,35.3,0.0,0.0,0.0,0.0,4.4,0.6,25.399999999999995,0.0,0.0,21.3,35.2,53556.0,0.0,0.0,0.0,3,BOX ELDER
66,30066,162.5,349.2,2.1489230769230767,112.10000000000002,62.500000000000014,0.0,49.6,150.10000000000002,44.20000000000001,18.3,0.0,0.0,0.0,0.0,7.400000000000001,42.2,0.0,0.0,16.2,21.8,44338.0,0.0,0.0,0.0,3,BOX ELDER
67,30067,137.0,387.2,2.8262773722627736,113.79999999999998,70.6,0.0,43.199999999999996,146.29999999999998,70.6,0.0,0.0,0.0,1.6000000000000003,0.0,0.20000000000000004,41.4,0.0,0.0,14.1,18.4,42956.0,0.0,0.0,0.0,3,BOX ELDER
68,30068,174.19999999999996,435.3,2.4988518943742832,36.3,0.0,0.0,36.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,18.6,17.7,0.0,0.0,13.6,23.399999999999995,44041.0,0.0,0.0,0.0,3,BOX ELDER
69,30069,24.5,96.09999999999998,3.922448979591836,23.399999999999995,0.0,0.0,23.399999999999995,29.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.399999999999995,0.0,0.0,2.6,3.2999999999999994,42956.0,0.0,0.0,0.0,3,BOX ELDER
70,30070,84.2,335.2,3.980997624703088,22.3,0.0,0.0,22.3,40.400000000000006,0.0,0.0,0.0,0.0,5.8,0.0,0.0,16.5,0.0,0.0,6.8,11.300000000000002,45647.0,0.0,0.0,0.0,3,BOX ELDER
71,30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44592.0,0.0,0.0,0.0,3,BOX ELDER
72,30072,73.4,295.2,4.021798365122615,85.6,0.6,2.0,83.0,103.89999999999999,0.6,0.0,0.0,2.0,0.0,0.0,0.0,83.0,0.0,0.0,8.5,9.8,43896.0,0.0,0.0,0.0,3,BOX ELDER
73,30073,3.9,13.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5,84675.0,0.0,0.0,0.0,3,BOX ELDER
74,30074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
75,30075,118.40000000000002,335.2,2.8310810810810807,164.7,12.4,0.0,152.29999999999998,195.5,2.6,9.8,0.0,0.0,0.0,41.0,98.2,13.1,0.0,0.0,14.9,15.9,52227.0,0.0,0.0,0.0,3,BOX ELDER
76,30076,72.4,221.1,3.053867403314917,7.500000000000002,0.0,0.0,7.500000000000002,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,5.400000000000001,2.1,0.0,0.0,5.5,9.7,52227.0,0.0,0.0,0.0,3,BOX ELDER
77,30077,125.3,330.2,2.6352753391859536,687.3,0.0,14.199999999999998,673.0999999999999,740.8,0.0,0.0,14.199999999999998,0.0,0.0,150.7,522.4,0.0,0.0,0.0,36.7,16.8,52227.0,0.0,0.0,0.0,3,BOX ELDER
78,30078,418.8999999999999,1232.8,2.9429458104559565,153.8,70.8,0.0,83.0,245.80000000000004,55.5,15.300000000000002,0.0,0.0,0.0,0.0,9.5,73.5,0.0,0.0,35.8,56.20000000000001,46674.0,0.0,0.0,0.0,3,BOX ELDER
79,30079,58.70000000000001,139.1,2.3696763202725717,321.4,130.9,0.0,190.5,346.40000000000003,49.1,81.8,0.0,0.0,8.9,59.1,104.2,18.3,0.0,0.0,17.1,7.900000000000001,46674.0,0.0,0.0,0.0,3,BOX ELDER
80,30080,145.8,304.2,2.0864197530864197,226.3,85.9,0.0,140.4,265.5,15.0,70.9,0.0,0.0,14.9,125.5,0.0,0.0,0.0,0.0,19.6,19.6,46674.0,0.0,0.0,0.0,3,BOX ELDER
81,30081,71.5,151.1,2.1132867132867132,168.4,0.0,0.0,168.4,189.9,0.0,0.0,0.0,0.0,0.0,58.70000000000001,0.0,109.7,0.0,0.0,11.9,9.6,45683.0,0.0,0.0,0.0,3,BOX ELDER
82,30082,376.8,833.5,2.212048832271762,357.7,100.4,1.2,256.09999999999997,449.09999999999997,40.9,59.5,0.0,1.2,33.3,0.0,77.1,145.7,0.0,0.0,40.9,50.5,45683.0,0.0,0.0,0.0,3,BOX ELDER
83,30083,0.0,0.0,0.0,177.7,168.39999999999998,0.0,9.3,185.0,67.3,101.09999999999998,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,7.3,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
84,30084,0.0,0.0,0.0,183.7,87.4,0.0,96.3,191.0,69.8,17.6,0.0,0.0,3.2999999999999994,67.0,12.6,13.4,0.0,0.0,7.3,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
85,30085,38.2,136.1,3.5628272251308895,75.9,2.0,15.5,58.4,87.0,2.0,0.0,0.0,15.5,3.5,0.0,10.5,44.4,0.0,0.0,6.0,5.1,93342.0,0.0,0.0,0.0,3,BOX ELDER
86,30086,0.0,0.0,0.0,20.8,20.8,0.0,0.0,21.7,18.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
87,30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
88,30088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000002,0.0,0.0,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
89,30089,30.3,83.1,2.7425742574257423,309.40000000000003,265.1,2.1,42.2,328.00000000000006,0.0,265.1,0.0,2.1,0.0,0.0,0.0,42.2,0.0,0.0,14.5,4.1,93342.0,0.0,0.0,0.0,3,BOX ELDER
90,30090,46.0,171.1,3.7195652173913043,675.1999999999999,503.19999999999993,1.5,170.49999999999997,712.1,446.8999999999999,56.29999999999999,1.5,0.0,120.09999999999998,50.4,0.0,0.0,0.0,0.0,30.7,6.2,93342.0,0.0,0.0,0.0,3,BOX ELDER
91,30091,186.0,566.4,3.0451612903225804,117.29999999999998,0.0,1.5,115.79999999999998,160.1,0.0,0.0,0.0,1.5,89.09999999999998,0.0,1.3999999999999997,25.3,0.0,0.0,17.9,24.899999999999995,93342.0,0.0,0.0,0.0,3,BOX ELDER
92,30092,172.30000000000004,599.4,3.4788160185722568,67.8,0.0,5.699999999999999,62.1,105.80000000000001,0.0,0.0,5.1,0.6,7.599999999999999,0.0,21.8,32.7,0.0,0.0,14.9,23.100000000000005,93342.0,0.0,0.0,0.0,3,BOX ELDER
93,30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71901.0,0.0,0.0,0.0,3,BOX ELDER
94,30094,21.5,67.0,3.116279069767442,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.9,71901.0,0.0,0.0,0.0,3,BOX ELDER
95,30095,233.0,857.6,3.68068669527897,101.3,39.1,0.10000000000000002,62.099999999999994,152.99999999999997,0.0,39.1,0.0,0.10000000000000002,3.7999999999999994,0.0,22.399999999999995,35.9,0.0,0.0,20.5,31.2,71901.0,0.0,0.0,0.0,3,BOX ELDER
96,30096,270.2,652.4,2.4145077720207255,14.0,0.0,0.0,14.0,69.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4.3,0.0,0.0,19.6,36.2,93342.0,0.0,0.0,0.0,3,BOX ELDER
97,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
98,30098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
99,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3,BOX ELDER
100,30100,18.6,69.0,3.7096774193548385,2.1,0.0,0.0,2.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.3,2.5,90006.0,0.0,0.0,0.0,3,BOX ELDER
101,30101,394.5,1335.9,3.3863117870722435,110.2,10.4,6.3,93.5,195.5,0.0,10.4,0.0,6.3,3.5,17.4,26.899999999999995,45.70000000000001,0.0,0.0,32.4,52.9,83414.0,0.0,0.0,0.0,3,BOX ELDER
102,30102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3,BOX ELDER
103,30103,183.0,692.4,3.783606557377049,6.700000000000001,0.0,2.7000000000000006,4.0,44.4,0.0,0.0,0.0,2.7000000000000006,0.0,0.0,2.0,2.0,0.0,0.0,13.199999999999998,24.5,90006.0,0.0,0.0,0.0,3,BOX ELDER
104,30104,57.79999999999999,222.1,3.8425605536332186,116.0,0.0,0.0,116.0,132.7,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,9.0,7.7,90006.0,0.0,0.0,0.0,3,BOX ELDER
105,30105,28.399999999999995,88.09999999999998,3.102112676056338,4.0,4.0,0.0,0.0,9.899999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.7999999999999994,80348.0,0.0,0.0,0.0,3,BOX ELDER
106,30106,10.800000000000002,39.0,3.6111111111111103,8.2,8.2,0.0,0.0,226.70000000000005,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.80000000000004,0.0,1.3,1.3999999999999997,74493.0,0.0,0.0,0.0,3,BOX ELDER
107,30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0.0,0.0,0.0,3,BOX ELDER
108,30108,7.8,22.0,2.8205128205128207,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,1.0,80348.0,0.0,0.0,0.0,3,BOX ELDER
109,30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
110,30110,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,80348.0,0.0,0.0,0.0,3,BOX ELDER
